name,host_name,host_location,neighbourhood_cleansed,property_type,room_type,accommodates,rooms_text,beds,price
Villa in Ciudadela de Menorca,Villa Plus,No info,Ciutadella de Menorca,Entire villa,Entire home/apt,8,3,7,614
Rental unit in Port d'Addaia,Sergio,No info,Es Mercadal,Entire rental unit,Entire home/apt,4,1,4,250
Home in Alaior,Maria,No info,Alaior,Entire home,Entire home/apt,16,10,13,761
Cottage in Son Bou,Pere,No info,Alaior,Entire cottage,Entire home/apt,16,9,13,607
Home in Torre Soli Nou,Novasol,No info,Alaior,Entire home,Entire home/apt,6,3,7,999
Villa in Es Mercadal,3Villas,No info,Es Mercadal,Entire villa,Entire home/apt,7,3,5,1200
Condo in San Jaime Mediterraneo,3Villas,No info,Alaior,Entire condo,Entire home/apt,4,2,3,1200
Condo in Arenal d'en Castell,Giulia,No info,Es Mercadal,Entire condo,Entire home/apt,4,1,3,250
Villa in Cala en Busquets,Albina,No info,Ciutadella de Menorca,Entire villa,Entire home/apt,6,2,5,707
Cottage in Alaior,Katrina Y Julia,No info,Alaior,Entire cottage,Entire home/apt,8,5,6,280
Townhouse in Es Mercadal,Norberto,No info,Es Mercadal,Entire townhouse,Entire home/apt,4,1,3,0
Villa in Sant Tomas,Joan,No info,Es Migjorn Gran,Entire villa,Entire home/apt,6,2,6,240
Earthen home in Ciutadella de Menorca,Yanet,No info,Ciutadella de Menorca,Earthen home,Entire home/apt,6,1,3,200
Townhouse in Illes Balears,Maria Isabel,No info,Ciutadella de Menorca,Entire townhouse,Entire home/apt,4,1,3,120
Farm stay in Sant Lluis,Alfonso,No info,Sant Lluis,Private room in farm stay,Private room,4,1,3,150
Home in Ciutadella de Menorca,Holidu,No info,Ciutadella de Menorca,Entire home,Entire home/apt,7,1,4,130
Bungalow in Sant Lluis,Magda,No info,Sant Lluis,Entire bungalow,Entire home/apt,6,3,4,295
Home in Es Mercadal,Aaron,No info,Es Mercadal,Entire home,Entire home/apt,6,2,5,315
Villa in Alaior,Laura,No info,Alaior,Entire villa,Entire home/apt,12,5,9,1152
Rental unit in Ciutadella de Menorca,Isabel,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,6,3,8,66
Home in Ciutadella de Menorca,Finca Santa Maria Magdalena,No info,Ciutadella de Menorca,Entire home,Entire home/apt,15,2,9,624
Chalet in Ciutadella de Menorca,Francisco,No info,Ciutadella de Menorca,Entire chalet,Entire home/apt,12,2,1,190
Serviced apartment in Ciutadella de Menorca,Emilie,No info,Ciutadella de Menorca,Entire serviced apartment,Entire home/apt,5,1,3,40
Rental unit in Son Parc,Lina,No info,Es Mercadal,Entire rental unit,Entire home/apt,2,1,1,76
Home in Cala en Blanes,Alejandro,No info,Ciutadella de Menorca,Entire home,Entire home/apt,8,5,9,643
Home in Sant Lluis,Consuelo,No info,Sant Lluis,Entire home,Entire home/apt,8,4,6,583
Villa in Illes Balears,Richard,No info,Alaior,Entire villa,Entire home/apt,6,2,5,243
Villa in Punta Prima,Richard,No info,Sant Lluis,Entire villa,Entire home/apt,6,2,5,190
Villa in Punta Prima,Richard,No info,Sant Lluis,Entire villa,Entire home/apt,6,2,5,286
Villa in Sant Lluis,Richard,No info,Sant Lluis,Entire villa,Entire home/apt,6,2,5,418
Rental unit in Ciutadella de Menorca,Apartamentos,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,3,1,2,45
Rental unit in Ciutadella de Menorca,Amor,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,6,1,5,250
Home in Es Mercadal,Anna&Marga,No info,Es Mercadal,Entire home,Entire home/apt,8,4,6,281
Home in Binibeca Vell,Genevieve Jeanne Marie,No info,Sant Lluis,Entire home,Entire home/apt,6,2,4,185
Home in Punta Prima,Jesus,No info,Sant Lluis,Entire home,Entire home/apt,6,1,4,111
Home in Son xoriguer,Lourdes,No info,Ciutadella de Menorca,Entire home,Entire home/apt,5,2,5,265
Townhouse in Sant Luis,Mirca,No info,Sant Lluis,Private room in bed and breakfast,Private room,3,1,2,100
Home in Cap d'en Font,Marta,No info,Sant Lluis,Entire home,Entire home/apt,8,3,10,190
Home in Arenal d'en Castell,Antonio,No info,Es Mercadal,Entire home,Entire home/apt,6,2,5,380
Rental unit in Son Bou,Jane,No info,Alaior,Entire rental unit,Entire home/apt,4,1,4,60
Rental unit in Son Blanc,Edgar,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,4,1,1,66
Chalet in Son Xoriguer,Juan Miguel,No info,Ciutadella de Menorca,Entire chalet,Entire home/apt,7,1,5,140
Rental unit in Arenal d'en Castell,Sergio,No info,Es Mercadal,Entire rental unit,Entire home/apt,4,1,4,128
Rental unit in Es Mercadal,Pablo,No info,Es Mercadal,Entire rental unit,Entire home/apt,4,1,3,85
Condo in Son Parc,Siano,No info,Es Mercadal,Entire condo,Entire home/apt,2,1,1,60
Townhouse in Son Carrio,David,No info,Ciutadella de Menorca,Private room in townhouse,Private room,5,1,3,70
Rental unit in Cap d'Artrutx,Laura,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,4,1,3,74
Rental unit in Ciutadella de Menorca,David,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,5,1,3,150
Condo in Arenal d'en Castell,Marga,No info,Es Mercadal,Entire condo,Entire home/apt,4,1,3,160
Rental unit in Arenal d'en Castell,Marga,No info,Es Mercadal,Entire rental unit,Entire home/apt,6,2,4,300
Rental unit in Sant Lluis,Adrian,No info,Sant Lluis,Entire rental unit,Entire home/apt,2,1,2,122
Rental unit in Son Parc,Enrique,No info,Es Mercadal,Entire rental unit,Entire home/apt,5,1,5,50
Villa in Binibequer,Menorca Habitat,No info,Sant Lluis,Entire villa,Entire home/apt,6,2,5,124
Condo in Ciutadella de Menorca,Maria Del Pilar,No info,Ciutadella de Menorca,Entire condo,Entire home/apt,6,1,4,69
Rental unit in Illes Balears,Beatriz,No info,Alaior,Entire rental unit,Entire home/apt,4,1,4,74
Rental unit in Los Delfines,Aurora,No info,Ciutadella de Menorca,Entire rental unit,Entire home/apt,4,2,4,80
Condo in Ciutadella de Menorca,Raquel,No info,Ciutadella de Menorca,Entire condo,Entire home/apt,4,1,3,57
Rental unit in Es Canutells,Marga,No info,Mahon,Entire rental unit,Entire home/apt,8,3,6,343
Townhouse in Binidali,Rob,No info,Mahon,Entire townhouse,Entire home/apt,4,2,5,140
Villa in Sant Lluis,David,No info,Sant Lluis,Entire villa,Entire home/apt,10,3,7,323
Cottage in Es Castell,Lindsay,No info,Mahon,Entire cottage,Entire home/apt,2,1,1,150
Home in Port d'Addaia,Alessandro,No info,Es Mercadal,Private room in home,Private room,2,1,1,55
Condo in Ciutadella de Menorca,Patricia,No info,Ciutadella de Menorca,Private room in condo,Private room,2,1,1,124
